Report ID,Drugs,Categories,Non-Substance,Context,Dose Method,Intensity,Gender,Title,Author,Date,Views
64589,Pharms - Mirtazapine,"Retrospective / Summary,Difficult Experiences,Medical Use,Depression",,Not Applicable,oral,,Male,Strange Sleep/Dream Effects,Enigmaticblake,Jul 21 2010,8323
64971,Pharms - Venlafaxine,"Retrospective / Summary,Health Problems,Medical Use,Hangover / Days After,Depression,Multi-Day Experience",,Not Applicable,oral,,Female,Should Never Be A First Resort,Swingsurfer,Jul 12 2010,6811
64901,Pharms - Venlafaxine,"Combinations,Health Benefits,Medical Use,Depression",,Not Applicable,oral,,Male,Anti-Depressant Chronicles,Rick,Oct 18 2007,50627
64709,Dimenhydrinate,"Retrospective / Summary,Addiction & Habituation,Sex Discussion",,Not Applicable,oral,,Female,Regular Use,Not who you'd expect,Mar 12 2010,10268
65390,"Heroin,Methadone,Opiates,Opioids,Pharms - Methylphenidate","Combinations,Retrospective / Summary,Addiction & Habituation,Medical Use,Depression",,Not Applicable,oral,,Male,Opioid Valhalla,Putnik,Oct 11 2007,42301
83033,"Benzodiazepines,Pharmaceuticals,Pharms - Alprazolam,Pharms - Pregabalin","Combinations,Health Problems,Addiction & Habituation,Health Benefits",,Not Applicable,oral,,Male,Helps with Withdrawal,Greg!,Dec 30 2009,21387
65891,"Codeine,Opiates","Retrospective / Summary,Preparation / Recipes,Hangover / Days After",,Not Applicable,oral,,Not-Specified,What a Beautiful Drug It Is,Anonymo the Wise,Nov 27 2007,100954
65670,Cacti,Preparation / Recipes,,Not Applicable,oral,,Male,Rainbow Juice,RoadRunner,Nov 14 2007,13654
65006,DXM,General,Drug Testing,Not Applicable,oral,,Male,Clean Pee,Jack,Sep 22 2007,7375
68676,Diphenhydramine,Addiction & Habituation,,Not Applicable,oral,,Female,"Years of Use, Few Side Effects",AnonymousBenUser,Jan 2 2010,14617
23412,Cannabis,Preparation / Recipes,Drug Testing,Not Applicable,smoked,,Male,Passing a Urine Drug Test,Alex,Oct 14 2007,31335
45126,Methamphetamine,Retrospective / Summary,,Not Applicable,smoked,,Male,Meth and Me,That one guy,Nov 6 2007,10869
35607,Salvia divinorum,"General,Retrospective / Summary",,Not Applicable,smoked,,Male,Being the Rollladenschaft,Hampton,Jan 18 2007,2999
35557,Salvia divinorum,"Retrospective / Summary,Health Problems,Addiction & Habituation,Health Benefits,Multi-Day Experience",,Not Applicable,smoked,,Male,How to Achieve Insanity,The White Knight,Nov 7 2007,27402
52164,Salvia divinorum,"Retrospective / Summary,Relationships",,Large Group (10+),smoked,,Male,Chaotic Serenity Amongst Beautiful Journeys,Dave!,Sep 22 2007,11719
52470,"Heroin,Opiates",Retrospective / Summary,,Various,smoked,,Female,Tastes Like Rancid Ketchup...,EndlessSky,Dec 15 2006,31700
53161,Datura,"Retrospective / Summary,Relationships",,Not Applicable,"oral,smoked",,Male,Temptations of a Datura Smoker,Skinchipsanpeas,Nov 3 2007,35671
18342,"Cannabis,Ephedrine","Combinations,Retrospective / Summary,Health Problems",,Not Applicable,"oral,smoked",,Male,Sick to my Stomach,Anonymous,May 14 2003,27811
55726,Cannabis,"General,Retrospective / Summary",Drug Testing,Not Applicable,smoked,,Male,Passed a Saliva Drug Test x2,Employed,Dec 26 2009,35902
57348,"Cannabis,Pharms - Mirtazapine",Combinations,,Alone,"oral,smoked",,Male,Wonderfully Tired,Mirtazabbys,Jul 21 2010,9112
44512,Salvia divinorum,"Retrospective / Summary,Entities / Beings",,Not Applicable,smoked,,Male,Chameleon People,Arzachel,Oct 17 2007,4094
44484,Salvia divinorum,Retrospective / Summary,,Various,smoked,,Male,The Train,Entropy,Oct 16 2007,4885
44155,"Cannabis,Pharms - Cyclobenzaprine","Retrospective / Summary,Health Benefits,Medical Use",,Not Applicable,smoked,,Female,Cramp Relief,omphaloskeptic,Oct 9 2007,92602
8877,Cannabis,"Retrospective / Summary,Difficult Experiences,Post Trip Problems",,Small Group (2-9),smoked,,Female,Afraid I'll Never Wake Up,Legs,Apr 18 2003,12054
26492,Methamphetamine,Addiction & Habituation,,Not Applicable,smoked,,Male,Still Recovering,Chris,Oct 16 2007,8171
22514,Methamphetamine,"Retrospective / Summary,Addiction & Habituation,Relationships",,Not Applicable,smoked,,Male,Got Spun?,Just Another Guy,Dec 1 2006,35875
9617,Methamphetamine,"Retrospective / Summary,Addiction & Habituation,Relationships",,Various,smoked,,Female,It Doesn't Love You,Carpe Noctem,Jul 2 2004,55779
21133,Salvia divinorum,"General,First Times,Retrospective / Summary",,Small Group (2-9),smoked,,Male,Mental Visuals,GKP,Mar 14 2007,4344
37644,Methamphetamine,Retrospective / Summary,,Not Applicable,smoked,,Male,Speed Thrills,Anthonio,Dec 4 2007,5222
24266,Salvia divinorum,"First Times,Entities / Beings",,Small Group (2-9),smoked,,Male,Meant to Be,Metalchimp,Dec 27 2006,1612
10637,Calea zacatechichi,"General,Glowing Experiences",Dreams,Alone,smoked,,Not-Specified,A Week of Oneiromancy,Pineal Glutton,Oct 16 2003,14342
37208,"Alcohol,Cannabis,Pharms - Paroxetine,SSRIs",Combinations,,Not Applicable,"oral,smoked",,Female,Beware,Biz,Nov 3 2007,12675
10845,"Cacti,Mushrooms","General,Preparation / Recipes,Nature / Outdoors,Personal Preparation",,Small Group (2-9),"oral,smoked",,Male,Walking With Mescalito,jrock,Aug 17 2004,47599
61835,"Cannabis,Opiates,Opium","Combinations,Retrospective / Summary,Addiction & Habituation,Hangover / Days After",,Not Applicable,smoked,,Male,The Summer of Poppies,Papaver Man,Nov 12 2007,36989
16278,Mushrooms,"General,Bad Trips",,Festival / Lg. Crowd,"oral,smoked",,Male,I've Been Here Before,b williams,Jun 2 2003,21418
77389,"DMT,Mimosa spp.",Retrospective / Summary,,Alone,smoked,,Male,Funhouse,DangerDork,Jun 25 2010,11159
17206,Cannabis,Difficult Experiences,,Small Group (2-9),smoked,,Female,Heart/Breathing Problems,S-J,Dec 15 2003,18769
33281,Cannabis,"General,Health Problems,Music Discussion",,Not Applicable,smoked,,Male,Singing Stoned,SingingStoner,Nov 18 2007,10463
78904,"Cacti,Cannabis,Damiana,Harmala Alkaloids,Passion Flower,Wormwood","Combinations,Retrospective / Summary,Preparation / Recipes",,Not Applicable,smoked,,Male,"Happy, Green, and Stinky",Professor Stinky,Dec 26 2009,24445
33884,Cannabis,"Retrospective / Summary,Addiction & Habituation,Loss of Magic",,Not Applicable,smoked,,Male,My Years with Buddha,Bud,Nov 28 2007,5628
80880,DMT,"Retrospective / Summary,Glowing Experiences,Mystical Experiences,Entities / Beings",,Not Applicable,smoked,,Male,Beyond the Void,Vipassana Meditator,Aug 12 2010,46510
83082,Lactuca spp.,Preparation / Recipes,,Not Applicable,smoked,,Male,"Simple Extraction, Simple Experiance",Spacy,Jan 5 2010,9387
83535,Salvia divinorum,"Retrospective / Summary,Sex Discussion,Music Discussion,Depression,Multi-Day Experience",,Not Applicable,smoked,,Female,Semana del Salvia (A week of Salvia),Sami,Apr 29 2012,6528
84039,"Cannabinoid Receptor Agonists,JWH-018","Retrospective / Summary,Multi-Day Experience",,Not Applicable,smoked,,Male,It's Not THC,The White Rabbit,Feb 25 2010,16890
84719,"DMT,Mimosa spp.",Retrospective / Summary,,Not Applicable,smoked,,Male,The First Journey,The Cheif,Jun 25 2010,11210
84869,Salvia divinorum,"Combinations,Retrospective / Summary,Mystical Experiences,Entities / Beings",,Not Applicable,smoked,,Male,Plastic Molten Cosmic Bliss,G Spleefland,Jul 26 2010,9567
86387,"AB-FUBINACA,Products - Spice and Synthetic Cannabinoids","Combinations,Retrospective / Summary",,Not Applicable,smoked,,Male,"Addictive, Harsh, and Missing Something",Someredneck,Aug 13 2010,9383
89016,Salvia divinorum,Retrospective / Summary,,Alone,smoked,,Male,"Waves, Time Travel and the Other",Quantagy,Mar 15 2011,9350
76703,Cannabis,"Health Benefits,Depression,Therapeutic Intent or Outcome",,Not Applicable,smoked,,Male,My Medicine,Ziggie,Apr 7 2010,5478
65395,Pharms - Quetiapine,Retrospective / Summary,,Not Applicable,"oral,smoked",,Male,My Friends are Idiots,TheTripsCaptain,Aug 29 2010,11157
8130,Cannabis,Difficult Experiences,,Alone,smoked,,Male,"An Interesting, Yet Very Scary Experience",Liquid Messiah,Dec 19 2003,7005
66671,Salvia divinorum,Retrospective / Summary,,Not Applicable,smoked,,Male,Amazing Gateway,Ben,Mar 15 2011,3446
63069,Cannabis,General,Drug Testing,Not Applicable,smoked,,Female,Visine Worked,Lo,Sep 27 2007,9496
67027,Cannabis,Preparation / Recipes,,Not Applicable,smoked,,Male,A Different Sort of Extraction,Lekt,Nov 26 2010,13194
62111,"Alcohol,Various",Retrospective / Summary,,Not Applicable,"oral,smoked",,Male,Two Fast Years,Geneharding,Nov 2 2007,6671
65136,Salvia divinorum,"Retrospective / Summary,Entities / Beings",,Not Applicable,smoked,,Male,"Salvia Calls, I No Longer Answer",Zeke,Jul 19 2010,3038
58431,Nitrous Oxide,"Health Problems,Hangover / Days After",,Large Group (10+),"oral,smoked,inhaled",,Female,Undocumented Phenomenon,k10,Mar 10 2010,7073
12731,Inhalants,"General,Overdose",,Small Group (2-9),inhaled,,Male,Out of Body Hallucination of Death,scott024,Dec 31 2004,19671
55061,Nitrous Oxide,"Retrospective / Summary,Glowing Experiences",,Not Applicable,inhaled,,Male,"Weaving a Story, Drawing a Graph",Z-Person,Mar 11 2010,6190
65420,Inhalants - Nitrites,"Retrospective / Summary,Sex Discussion",,Not Applicable,inhaled,,Male,My Experience of the True Aphrodisiac,Ruexperienced,Jun 13 2010,36970
21998,Nitrous Oxide,"Retrospective / Summary,Addiction & Habituation",,Not Applicable,inhaled,,Not-Specified,The Clinking of Countless Spent Whippets,Anonymous,Mar 11 2010,15217
60559,Nitrous Oxide,"Health Problems,Post Trip Problems",,Not Applicable,inhaled,,Male,"Synchronicity, Ghosts, and Earwax",Balloon Eye,Mar 10 2010,7716
52871,Ether,"Retrospective / Summary,Addiction & Habituation",,Not Applicable,inhaled,,Male,Ominous,Mokothar,Oct 7 2007,16122
9475,Inhalants,Bad Trips,,Alone,inhaled,,Female,Reality or Illusion?,TotalChaos,Nov 20 2004,19233
49503,Methamphetamine,"Retrospective / Summary,Addiction & Habituation,Hangover / Days After,Relationships",,Not Applicable,insufflated,,Female,Breaking the Glass,Exit,Oct 1 2007,9706
72041,"Opioids,Pharms - Oxycodone","Retrospective / Summary,Glowing Experiences",,Not Applicable,insufflated,,Male,Best Drug in the World,Descartes,Aug 1 2010,39421
25468,Methamphetamine,"General,Addiction & Habituation",,Not Applicable,insufflated,,Female,"Dabbling in Pain, Paranoia, and Addiction",Sensuous x,Mar 7 2007,33342
65111,"Naloxone,Pharms - Buprenorphine","Retrospective / Summary,Medical Use",,Not Applicable,"oral,insufflated",,Male,A Look for the Opiate User,FamousRoger,Nov 16 2007,46946
61216,"Heroin,Opiates,Opioids,Pharms - Oxycodone","Retrospective / Summary,Addiction & Habituation,Relationships",,Not Applicable,insufflated,,Male,Oxy Head,Chris M,Oct 25 2007,38990
46053,Cocaine,Addiction & Habituation,,Not Applicable,insufflated,,Male,5 Years of Loving and Hating,Tao,Dec 3 2007,26284
44754,"Cocaine,Pharms - Venlafaxine","Combinations,Retrospective / Summary,Depression",,Not Applicable,"oral,insufflated",,Male,Confident and Energetic,Yeshua,Jul 12 2010,13680
54509,Cocaine,"Addiction & Habituation,Multi-Day Experience",,Not Applicable,insufflated,,Male,The Binge,BeGizzle,Oct 7 2007,11277
53497,"Cocaine,Heroin,Opiates,Pharms - Buprenorphine",Combinations,,Not Applicable,"oral,smoked,insufflated",,Male,"Smack, Bup n Mysteries",Ratherhomicide,Oct 10 2010,18001
22122,Amphetamines,Addiction & Habituation,,Various,insufflated,,Male,Addicted to My Meds,OKComputer,Mar 7 2007,6652
45205,Cocaine,"Addiction & Habituation,Sex Discussion,Hangover / Days After,Relationships",,Not Applicable,insufflated,,Female,"True Story, and It Happened Way Too Fast",Nicole,Nov 15 2007,21193
51765,Inhalants,Retrospective / Summary,,Not Applicable,insufflated,,Male,Acetone-Fueled Nights,Nihil,Nov 30 2007,12029
80908,Methylone,Health Problems,,Unknown Context,insufflated,,Male,Worrying Circulatory Effects,Yargr,Feb 18 2010,14866
32196,Methamphetamine,"Retrospective / Summary,Health Problems,Addiction & Habituation,Relationships",,Not Applicable,insufflated,,Male,It's In The Eyes,JLeigh,Mar 12 2007,14118
54569,"Inhalants - Nitrites,Pharms - Methylphenidate","Combinations,Health Problems",,Not Applicable,"inhaled,insufflated",,Male,Vasoconstriction Reversed,Liquid Gold,Dec 2 2007,13834
29259,Cocaine,"Retrospective / Summary,Health Benefits",,Not Applicable,insufflated,,Male,Raped by Snow,Wes,Nov 6 2007,23284
51834,Pharms - Fentanyl,"General,Preparation / Recipes",,Small Group (2-9),insufflated,,Male,Snorting the Gel,DejectionVector,Mar 21 2010,20271
60366,Pharms - Risperidone,"General,Medical Use",,Not Applicable,IM,,Male,Cardboard Mind Heart and Loins,Cashcowscapegoat,Jul 12 2010,9614
83301,Pharms - Methylphenidate,Retrospective / Summary,,Not Applicable,IV,,Male,Rit Rox,A Henderson,Jan 16 2010,5886
81746,"Heroin,Opiates","Retrospective / Summary,Addiction & Habituation,Therapeutic Intent or Outcome",,Unknown Context,IV,,Male,Relapsing for the Last Time,Your Friend,Dec 2 2013,5046
28870,"Cocaine,Heroin,Opiates,Various","Combinations,Retrospective / Summary,Addiction & Habituation,Overdose",,Not Applicable,"smoked,insufflated,IV",,Male,What Goes Up Must Come Down,Mr. Scagnattie,Nov 1 2007,19698
23306,Cocaine,"Retrospective / Summary,Train Wrecks & Trip Disasters,Addiction & Habituation,Relationships",,Not Applicable,IV,,Female,How Did it Happen to Me,bgirl,Oct 3 2007,16651
57793,"Naloxone,Pharms - Buprenorphine",Medical Use,,Not Applicable,sublingual,,Male,Maintenance,kiz,Oct 18 2007,9511
25781,Salvia divinorum,Preparation / Recipes,,Not Applicable,sublingual,,Not-Specified,Salvia Gum,Manofresin,Jan 16 2007,17175
63565,Pharms - Buprenorphine,Medical Use,,Hospital,sublingual,,Male,A Christmas Gift,Caliberfiveo,Oct 10 2010,8655
50999,Salvia divinorum,"General,Retrospective / Summary,Mystical Experiences,Nature / Outdoors,Entities / Beings",Ritual,Various,sublingual,,Male,The Shepardess Calls,Captain Greenleaf,Feb 11 2007,12414
55944,"Naloxone,Pharms - Buprenorphine","General,Combinations,Retrospective / Summary,Health Benefits",,Not Applicable,sublingual,,Male,"Worthless for High, Priceless for Getting Off",Gus Montana,Oct 16 2007,45369
65224,MDMA,"Retrospective / Summary,Preparation / Recipes",,Not Applicable,"oral,smoked,insufflated,IV,rectal",,Male,5 Methods of Use,Juvvyyy,Oct 22 2007,113150
61863,Pharms - Fentanyl,"Health Problems,Medical Use",,Not Applicable,transdermal,,Not-Specified,Liver Problems,Gdoe93,Mar 21 2010,7909
20426,Betel Nut,General,,Unknown Context,buccal,,Male,A Better Way to Enjoy Betel,Skandre,Jun 3 2003,37208
50110,LSD,Health Problems,,Not Applicable,"oral,ocular",,Male,LSD + Eye = Bad Idea,Schnoogler,Dec 2 2007,11541
54214,,General,Police / Customs,Small Group (2-9),smoked,No Effect,Male,,,,
51095,,General,Drug Testing,Not Applicable,,No Effect,Male,,,,
50614,Modafinil,Medical Use,,Unknown Context,oral,No Effect,Male,No More Than a Placebo,anonymous,May 1 2006,11440
50411,,General,Conferences,Festival / Lg. Crowd,,No Effect,Not-Specified,,,,
50145,,Glowing Experiences,Conferences,Festival / Lg. Crowd,,No Effect,Not-Specified,,,,
50102,Pharms - Gabapentin,"Retrospective / Summary,Medical Use",,Hospital,oral,No Effect,Male,Useless for Alcohol Withdrawal,Kalija,Jun 27 2007,13661
50022,"Naloxone,Pharms - Buprenorphine","General,Combinations,Retrospective / Summary,Health Benefits",,Not Applicable,oral,No Effect,Male,Live Saving Bore of a Miracle Chemical,Alpha,Mar 29 2008,24309
49441,Cannabis,General,Drug Testing,Not Applicable,smoked,No Effect,Male,Passing the Piss Test,Anonymous,Jun 25 2007,6854
49158,Damiana,Retrospective / Summary,,Unknown Context,smoked,No Effect,Male,Didn't Work on Me,Ryan,Dec 4 2006,12906
49093,Cocaine,"Addiction & Habituation,Families,Second Hand Report",,Not Applicable,smoked,No Effect,Not-Specified,The Self-Proclaimed Family Destroyer,A. Victim,Jun 19 2006,27240
51278,Anadenanthera spp.,Difficult Experiences,,Alone,insufflated,No Effect,Male,Warning! PAIN!,daydreamer,Mar 10 2006,15079
51868,Cacti,Retrospective / Summary,,Not Applicable,oral,No Effect,Male,DIdn't Work,anonymous,Jan 6 2012,4880
52089,Periwinkle,Retrospective / Summary,,Alone,smoked,No Effect,Male,Needs Psychedelic Research,Aopocetx,Jun 16 2006,14103
54146,"Pharmaceuticals,Pharms - Fluoxetine,SSRIs","General,Preparation / Recipes,Health Problems",,Unknown Context,insufflated,No Effect,Female,Thinking about Snorting?,Nosecandy,Jun 10 2007,64767
54106,Heimia myrtifolia,First Times,,Alone,smoked,No Effect,Male,Animated Accuracy,Keef,Jun 24 2006,7185
53929,"Banisteriopsis caapi,Harmala Alkaloids,Mimosa spp.,Syrian Rue,Virola spp.","General,Preparation / Recipes",,Alone,oral,No Effect,Male,First Dream Failure!,Blue Guyuu,Jun 18 2006,17251
53447,Pharms - Buprenorphine,First Times,,School,sublingual,No Effect,Male,Puke Fest,Tman,Oct 27 2006,24738
53397,,General,Dreams,Alone,,No Effect,Male,,,,
53344,Guarana,Medical Use,,Alone,oral,No Effect,Male,Sick Doctor,Lorenzo,Jun 10 2006,10944
53339,,General,Drug Testing,Not Applicable,,No Effect,Male,,,,
53135,,General,"Drug Testing,Police / Customs",Not Applicable,,No Effect,Male,,,,
52621,Lactuca spp.,First Times,,Alone,smoked,No Effect,Male,"Smelly, Disgusting and Sober Headache",George,Apr 25 2006,19216
48743,GHB,"First Times,Retrospective / Summary",,Small Group (2-9),oral,No Effect,Female,Not a Very Fun Time,Nia,Jun 25 2007,24407
47759,"LSD,Mushrooms",Combinations,,Small Group (2-9),oral,No Effect,Female,Unaffected on Antidepressants,Adina,Feb 8 2006,7992
47726,Cannabis,General,Drug Testing,Not Applicable,smoked,No Effect,Male,How I Pass My Tests,Anonymous,Jun 25 2007,10079
41995,,General,Drug Testing,Not Applicable,smoked,No Effect,Male,,,,
41823,,General,Drug Testing,Alone,,No Effect,Male,,,,
41648,,General,Drug Testing,Not Applicable,,No Effect,Male,,,,
41430,2C-I,Train Wrecks & Trip Disasters,,Alone,insufflated,No Effect,Male,Don't Snort! Ow my Burning Brains,Animalia,Mar 4 2008,11030
41366,Morning Glory,Retrospective / Summary,,Small Group (2-9),oral,No Effect,Male,Dissapointing Failure,Snickers,Jun 14 2007,3587
40185,Melatonin,Retrospective / Summary,Dreams,Alone,oral,No Effect,Male,Intense Dreams Once Then Nothing?,Diggory Venn,May 5 2007,10646
39687,,General,Drug Testing,Not Applicable,,No Effect,Female,,,,
39604,5-MeO-DALT,"General,Retrospective / Summary",,Various,oral,No Effect,Male,This Compound Is Uninteresting,Hamshake,Jan 9 2005,19700
37135,"Mushrooms,Peyote",General,,Not Applicable,,No Effect,Female,Shopping for Psychedelics in London,yara,Oct 2 2004,75410
42520,Calea zacatechichi,General,Dreams,Alone,"oral,smoked",No Effect,Male,Lessened Dream Recall,Dann,Mar 12 2007,7729
42864,Opiates,General,Drug Testing,Not Applicable,IV,No Effect,Male,Passed the Screening,Nyte,Jun 25 2007,4207
43035,,General,Drug Testing,Not Applicable,smoked,No Effect,Male,,,,
47691,"Harmala Alkaloids,Passion Flower,Skullcap","General,First Times,Combinations",,Alone,oral,No Effect,Male,No Effect on Me,J-mo,Jan 8 2010,12063
47364,Damiana,First Times,,Alone,smoked,No Effect,Male,Thought I Would Try,Mur,Apr 21 2006,11651
46825,Pharms - Fentanyl,"General,Addiction & Habituation",,Not Applicable,"transdermal,buccal",No Effect,Male,Legal experiences with Fentanyl,Soren,Jul 18 2006,34772
45629,Cocaine,General,Drug Testing,Alone,insufflated,No Effect,Male,Passing Experience,Nokia,Jun 25 2007,13034
45477,Methamphetamine,First Times,,Small Group (2-9),"smoked,insufflated",No Effect,Male,Waiting for the Something That Never Arrived,J-Dizzle,Nov 19 2007,5639
45016,,General,Drug Testing,Not Applicable,,No Effect,Not-Specified,,,,
44959,Bromo-Dragonfly,First Times,,Small Group (2-9),oral,No Effect,Male,Not As Strong As People Think,marklar,Aug 12 2005,19466
44860,Lactuca spp.,General,,Alone,smoked,No Effect,Male,I Think It's Garbage,Anonymous,May 28 2006,7287
43731,Leonotis leonurus,"General,Retrospective / Summary",,Unknown Context,"oral,smoked",No Effect,Male,Can't Get a Buzz,Leonotis leonurus,Dec 27 2007,9745
37119,Kava,General,,Not Applicable,,No Effect,Male,Confusing European Kava Situation,Gita dasi,Oct 1 2004,19916
55924,Oxygen,"General,First Times",,Club / Bar,inhaled,No Effect,Male,A Lame Evening,Day Tripper,May 4 2008,19023
